NAME                                                                         VERSION                                            TYPE      
golang.org/x/sync                                                            v0.0.0-20210220032951-036812b2e83c                 go-module  
golang.org/x/sys                                                             v0.0.0-20220722155257-8c9f86f7a55f                 go-module  
golang.org/x/sys                                                             v0.6.0                                             go-module  
golang.org/x/term                                                            v0.0.0-20210927222741-03fcf44c2211                 go-module  
golang.org/x/text                                                            v0.3.7                                             go-module  
golang.org/x/time                                                            v0.0.0-20210723032227-1f47c861a9ac                 go-module  
google-chrome-stable                                                         114.0.5735.106-1                                   deb        
google.golang.org/genproto                                                   v0.0.0-20200224152610-e50cd9704f63                 go-module  
google.golang.org/grpc                                                       v1.47.0                                            go-module  
google.golang.org/protobuf                                                   v1.27.1                                            go-module  
google.golang.org/protobuf                                                   v1.28.0                                            go-module  
gopkg.in/inf.v0                                                              v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                   v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                             v2.4.0                                             go-module  
gpg                                                                          2.2.27-3ubuntu2.1                                  deb        
gpg-agent                                                                    2.2.27-3ubuntu2.1                                  deb        
gpg-wks-client                                                               2.2.27-3ubuntu2.1                                  deb        
gpg-wks-server                                                               2.2.27-3ubuntu2.1                                  deb        
gpgconf                                                                      2.2.27-3ubuntu2.1                                  deb        
gpgsm                                                                        2.2.27-3ubuntu2.1                                  deb        
gpgv                                                                         2.2.27-3ubuntu2.1                                  deb        
grep                                                                         3.7-1build1                                        deb        
gtk-update-icon-cache                                                        3.24.33-1ubuntu2                                   deb        
gzip                                                                         1.10-4ubuntu4.1                                    deb        
h11                                                                          0.14.0                                             python     
hicolor-icon-theme                                                           0.17-2                                             deb        
hostname                                                                     3.23ubuntu2                                        deb        
humanity-icon-theme                                                          0.6.16                                             deb        
idna                                                                         3.4                                                python     
init-system-helpers                                                          1.62                                               deb        
iptables                                                                     1.8.7-1ubuntu5.1                                   deb        
jmespath                                                                     1.0.1                                              python     
jq                                                                           1.6-2.1ubuntu3                                     deb        
k8s.io/api                                                                   v0.22.5                                            go-module  
k8s.io/apimachinery                                                          v0.22.5                                            go-module  
k8s.io/apiserver                                                             v0.22.5                                            go-module  
k8s.io/client-go                                                             v0.22.5                                            go-module  
k8s.io/component-base                                                        v0.22.5                                            go-module  
k8s.io/cri-api                                                               v0.25.0                                            go-module  
k8s.io/klog/v2                                                               v2.30.0                                            go-module  
k8s.io/utils                                                                 v0.0.0-20210930125809-cb0fa318a74b                 go-module  
libacl1                                                                      2.3.1-1                                            deb        
libapparmor1                                                                 3.0.4-2ubuntu2.2                                   deb        
libapt-pkg6.0                                                                2.4.9                                              deb        
libargon2-1                                                                  0~20171227-0.3                                     deb        
libasound2                                                                   1.2.6.1-1ubuntu1                                   deb        
libasound2-data                                                              1.2.6.1-1ubuntu1                                   deb        
libassuan0                                                                   2.5.5-1build1                                      deb        
libatk-bridge2.0-0                                                           2.38.0-3                                           deb        
libatk1.0-0                                                                  2.36.0-3build1                                     deb        
libatk1.0-data                                                               2.36.0-3build1                                     deb        
libatspi2.0-0                                                                2.44.0-3                                           deb        
libattr1                                                                     1:2.5.1-1build1                                    deb        
libaudit-common                                                              1:3.0.7-1build1                                    deb        
libaudit1                                                                    1:3.0.7-1build1                                    deb        
libavahi-client3                                                             0.8-5ubuntu5.1                                     deb        
libavahi-common-data                                                         0.8-5ubuntu5.1                                     deb        
libavahi-common3                                                             0.8-5ubuntu5.1                                     deb        
libblkid1                                                                    2.37.2-4ubuntu3                                    deb        
libbrotli1                                                                   1.0.9-2build6                                      deb        
libbsd0                                                                      0.11.5-1                                           deb        
libbz2-1.0                                                                   1.0.8-5build1                                      deb        
libc-bin                                                                     2.35-0ubuntu3.1                                    deb        
libc6                                                                        2.35-0ubuntu3.1                                    deb        
libcairo-gobject2                                                            1.16.0-5ubuntu2                                    deb        
libcairo2                                                                    1.16.0-5ubuntu2                                    deb        
libcap-ng0                                                                   0.7.9-2.2build3                                    deb        
libcap2                                                                      1:2.44-1build3                                     deb        
libcolord2                                                                   1.4.6-1                                            deb        
libcom-err2                                                                  1.46.5-2ubuntu1.1                                  deb        
libcrypt1                                                                    1:4.4.27-1                                         deb        
libcryptsetup12                                                              2:2.4.3-1ubuntu1.1                                 deb        
libcups2                                                                     2.4.1op1-1ubuntu4.2                                deb        
libcurl4                                                                     7.81.0-1ubuntu1.10                                 deb        
libdatrie1                                                                   0.2.13-2                                           deb        
libdb5.3                                                                     5.3.28+dfsg1-0.8ubuntu3                            deb        
libdbus-1-3                                                                  1.12.20-2ubuntu4.1                                 deb        
libdconf1                                                                    0.40.0-3                                           deb        
libdebconfclient0                                                            0.261ubuntu1                                       deb        
libdeflate0                                                                  1.10-2                                             deb        
libdevmapper1.02.1                                                           2:1.02.175-2.1ubuntu4                              deb        
libdrm-amdgpu1                                                               2.4.113-2~ubuntu0.22.04.1                          deb        
libdrm-common                                                                2.4.113-2~ubuntu0.22.04.1                          deb        
libdrm-nouveau2                                                              2.4.113-2~ubuntu0.22.04.1                          deb        
libdrm-radeon1                                                               2.4.113-2~ubuntu0.22.04.1                          deb        
libdrm2                                                                      2.4.113-2~ubuntu0.22.04.1                          deb        
libedit2                                                                     3.1-20210910-1build1                               deb        
libelf1                                                                      0.186-1build1                                      deb        
libepoxy0                                                                    1.5.10-1                                           deb        
libexpat1                                                                    2.4.7-1ubuntu0.2                                   deb        
libext2fs2                                                                   1.46.5-2ubuntu1.1                                  deb        
libffi8                                                                      3.4.2-4                                            deb        
libfontconfig1                                                               2.13.1-4.2ubuntu5                                  deb        
libfontenc1                                                                  1:1.1.4-1build3                                    deb        
libfreetype6                                                                 2.11.1+dfsg-1ubuntu0.2                             deb        
libfribidi0                                                                  1.0.8-2ubuntu3.1                                   deb        
libgbm1                                                                      22.2.5-0ubuntu0.1~22.04.1                          deb        
libgcc-s1                                                                    12.1.0-2ubuntu1~22.04                              deb        
libgcrypt20                                                                  1.9.4-3ubuntu3                                     deb        
libgdk-pixbuf-2.0-0                                                          2.42.8+dfsg-1ubuntu0.2                             deb        
libgdk-pixbuf2.0-common                                                      2.42.8+dfsg-1ubuntu0.2                             deb        
libgl1                                                                       1.4.0-1                                            deb        
libgl1-mesa-dri                                                              22.2.5-0ubuntu0.1~22.04.1                          deb        
libglapi-mesa                                                                22.2.5-0ubuntu0.1~22.04.1                          deb        
libglib2.0-0                                                                 2.72.4-0ubuntu2                                    deb        
libglvnd0                                                                    1.4.0-1                                            deb        
libglx-mesa0                                                                 22.2.5-0ubuntu0.1~22.04.1                          deb        
libglx0                                                                      1.4.0-1                                            deb        
libgmp10                                                                     2:6.2.1+dfsg-3ubuntu1                              deb        
libgnutls30                                                                  3.7.3-4ubuntu1.2                                   deb        
libgpg-error0                                                                1.43-3                                             deb        
libgraphite2-3                                                               1.3.14-1build2                                     deb        
libgssapi-krb5-2                                                             1.19.2-2ubuntu0.2                                  deb        
libgtk-3-0                                                                   3.24.33-1ubuntu2                                   deb        
libgtk-3-common                                                              3.24.33-1ubuntu2                                   deb        
libharfbuzz0b                                                                2.7.4-1ubuntu3.1                                   deb        
libhogweed6                                                                  3.7.3-1build2                                      deb        
libice6                                                                      2:1.0.10-1build2                                   deb        
libicu70                                                                     70.1-2                                             deb        
libidn2-0                                                                    2.3.2-2build1                                      deb        
libip4tc2                                                                    1.8.7-1ubuntu5.1                                   deb        
libip6tc2                                                                    1.8.7-1ubuntu5.1                                   deb        
libjbig0                                                                     2.1-3.1ubuntu0.22.04.1                             deb        
libjpeg-turbo8                                                               2.1.2-0ubuntu1                                     deb        
libjpeg8                                                                     8c-2ubuntu10                                       deb        
libjq1                                                                       1.6-2.1ubuntu3                                     deb        
libjson-c5                                                                   0.15-3~ubuntu1.22.04.1                             deb        
libk5crypto3                                                                 1.19.2-2ubuntu0.2                                  deb        
libkeyutils1                                                                 1.6.1-2ubuntu3                                     deb        
libkmod2                                                                     29-1ubuntu1                                        deb        
libkrb5-3                                                                    1.19.2-2ubuntu0.2                                  deb        
libkrb5support0                                                              1.19.2-2ubuntu0.2                                  deb        
libksba8                                                                     1.6.0-2ubuntu0.2                                   deb        
liblcms2-2                                                                   2.12~rc1-2build2                                   deb        
libldap-2.5-0                                                                2.5.14+dfsg-0ubuntu0.22.04.2                       deb        
libldap-common                                                               2.5.14+dfsg-0ubuntu0.22.04.2                       deb        
libllvm15                                                                    1:15.0.7-0ubuntu0.22.04.1                          deb        
liblz4-1                                                                     1.9.3-2build2                                      deb        
liblzma5                                                                     5.2.5-2ubuntu1                                     deb        
libmd0                                                                       1.0.4-1build1                                      deb        
libmnl0                                                                      1.0.4-3build2                                      deb        
libmount1                                                                    2.37.2-4ubuntu3                                    deb        
libmpdec3                                                                    2.5.1-2build2                                      deb        
libncurses6                                                                  6.3-2ubuntu0.1                                     deb        
libncursesw6                                                                 6.3-2ubuntu0.1                                     deb        
libnetfilter-conntrack3                                                      1.0.9-1                                            deb        
libnettle8                                                                   3.7.3-1build2                                      deb        
libnfnetlink0                                                                1.0.1-3build3                                      deb        
libnftnl11                                                                   1.2.1-1build1                                      deb        
libnghttp2-14                                                                1.43.0-1build3                                     deb        
libnpth0                                                                     1.6-3build2                                        deb        
libnsl2                                                                      1.3.0-2build2                                      deb        
libnspr4                                                                     2:4.32-3build1                                     deb        
libnss3                                                                      2:3.68.2-0ubuntu1.2                                deb        
libonig5                                                                     6.9.7.1-2build1                                    deb        
libp11-kit0                                                                  0.24.0-6build1                                     deb        
libpam-modules                                                               1.4.0-11ubuntu2.3                                  deb        
libpam-modules-bin                                                           1.4.0-11ubuntu2.3                                  deb        
libpam-runtime                                                               1.4.0-11ubuntu2.3                                  deb        
libpam-systemd                                                               249.11-0ubuntu3.9                                  deb        
libpam0g                                                                     1.4.0-11ubuntu2.3                                  deb        
libpango-1.0-0                                                               1.50.6+ds-2ubuntu1                                 deb        
libpangocairo-1.0-0                                                          1.50.6+ds-2ubuntu1                                 deb        
libpangoft2-1.0-0                                                            1.50.6+ds-2ubuntu1                                 deb        
libpcre2-8-0                                                                 10.39-3ubuntu0.1                                   deb        
libpcre3                                                                     2:8.39-13ubuntu0.22.04.1                           deb        
libpixman-1-0                                                                0.40.0-1ubuntu0.22.04.1                            deb        
libpng16-16                                                                  1.6.37-3build5                                     deb        
libprocps8                                                                   2:3.3.17-6ubuntu2                                  deb        
libpsl5                                                                      0.21.0-1.2build2                                   deb        
libpython3-stdlib                                                            3.10.6-1~22.04                                     deb        
libpython3.10-minimal                                                        3.10.6-1~22.04.2ubuntu1.1                          deb        
libpython3.10-stdlib                                                         3.10.6-1~22.04.2ubuntu1.1                          deb        
libreadline8                                                                 8.1.2-1                                            deb        
librtmp1                                                                     2.4+20151223.gitfa8646d.1-2build4                  deb        
libsasl2-2                                                                   2.1.27+dfsg2-3ubuntu1.2                            deb        
libsasl2-modules                                                             2.1.27+dfsg2-3ubuntu1.2                            deb        
libsasl2-modules-db                                                          2.1.27+dfsg2-3ubuntu1.2                            deb        
libseccomp2                                                                  2.5.3-2ubuntu2                                     deb        
libselinux1                                                                  3.3-1build2                                        deb        
libsemanage-common                                                           3.3-1build2                                        deb        
libsemanage2                                                                 3.3-1build2                                        deb        
libsensors-config                                                            1:3.6.0-7ubuntu1                                   deb        
libsensors5                                                                  1:3.6.0-7ubuntu1                                   deb        
libsepol2                                                                    3.3-1build1                                        deb        
libsm6                                                                       2:1.2.3-1build2                                    deb        
libsmartcols1                                                                2.37.2-4ubuntu3                                    deb        
libsqlite3-0                                                                 3.37.2-2ubuntu0.1                                  deb        
libss2                                                                       1.46.5-2ubuntu1.1                                  deb        
libssh-4                                                                     0.9.6-2ubuntu0.22.04.1                             deb        
libssl3                                                                      3.0.2-0ubuntu1.10                                  deb        
libstdc++6                                                                   12.1.0-2ubuntu1~22.04                              deb        
libsystemd0                                                                  249.11-0ubuntu3.9                                  deb        
libtasn1-6                                                                   4.18.0-4build1                                     deb        
libthai-data                                                                 0.1.29-1build1                                     deb        
libthai0                                                                     0.1.29-1build1                                     deb        
libtiff5                                                                     4.3.0-6ubuntu0.4                                   deb        
libtinfo6                                                                    6.3-2ubuntu0.1                                     deb        
libtirpc-common                                                              1.3.2-2ubuntu0.1                                   deb        
libtirpc3                                                                    1.3.2-2ubuntu0.1                                   deb        
libu2f-udev                                                                  1.1.10-3build2                                     deb        
libudev1                                                                     249.11-0ubuntu3.9                                  deb        
libunistring2                                                                1.0-1                                              deb        
libunwind8                                                                   1.3.2-2build2                                      deb        
libuuid1                                                                     2.37.2-4ubuntu3                                    deb        
libvulkan1                                                                   1.3.204.1-2                                        deb        
libwayland-client0                                                           1.20.0-1ubuntu0.1                                  deb        
libwayland-cursor0                                                           1.20.0-1ubuntu0.1                                  deb        
libwayland-egl1                                                              1.20.0-1ubuntu0.1                                  deb        
libwayland-server0                                                           1.20.0-1ubuntu0.1                                  deb        
libwebp7                                                                     1.2.2-2ubuntu0.22.04.1                             deb        
libx11-6                                                                     2:1.7.5-1                                          deb        
libx11-data                                                                  2:1.7.5-1                                          deb        
libx11-xcb1                                                                  2:1.7.5-1                                          deb        
libxau6                                                                      1:1.0.9-1build5                                    deb        
libxaw7                                                                      2:1.0.14-1                                         deb        
libxcb-dri2-0                                                                1.14-3ubuntu3                                      deb        
libxcb-dri3-0                                                                1.14-3ubuntu3                                      deb        
libxcb-glx0                                                                  1.14-3ubuntu3                                      deb        
libxcb-icccm4                                                                0.4.1-1.1build2                                    deb        
libxcb-image0                                                                0.4.0-2                                            deb        
libxcb-keysyms1                                                              0.4.0-1build3                                      deb        
libxcb-present0                                                              1.14-3ubuntu3                                      deb        
libxcb-randr0                                                                1.14-3ubuntu3                                      deb        
libxcb-render-util0                                                          0.3.9-1build3                                      deb        
libxcb-render0                                                               1.14-3ubuntu3                                      deb        
libxcb-shape0                                                                1.14-3ubuntu3                                      deb        
libxcb-shm0                                                                  1.14-3ubuntu3                                      deb        
libxcb-sync1                                                                 1.14-3ubuntu3                                      deb        
libxcb-util1                                                                 0.4.0-1build2                                      deb        
libxcb-xfixes0                                                               1.14-3ubuntu3                                      deb        
libxcb-xkb1                                                                  1.14-3ubuntu3                                      deb        
libxcb-xv0                                                                   1.14-3ubuntu3                                      deb        
libxcb1                                                                      1.14-3ubuntu3                                      deb        
libxcomposite1                                                               1:0.4.5-1build2                                    deb        
libxcursor1                                                                  1:1.2.0-2build4                                    deb        
libxdamage1                                                                  1:1.1.5-2build2                                    deb        
libxdmcp6                                                                    1:1.1.3-0ubuntu5                                   deb        
libxext6                                                                     2:1.3.4-1build1                                    deb        
libxfixes3                                                                   1:6.0.0-1                                          deb        
libxfont2                                                                    1:2.0.5-1build1                                    deb        
libxi6                                                                       2:1.8-1build1                                      deb        
libxinerama1                                                                 2:1.1.4-3                                          deb        
libxkbcommon0                                                                1.4.0-1                                            deb        
libxkbfile1                                                                  1:1.1.0-1build3                                    deb        
libxml2                                                                      2.9.13+dfsg-1ubuntu0.3                             deb        
libxmu6                                                                      2:1.1.3-3                                          deb        
libxmuu1                                                                     2:1.1.3-3                                          deb        
libxpm4                                                                      1:3.5.12-1ubuntu0.22.04.1                          deb        
libxrandr2                                                                   2:1.5.2-1build1                                    deb        
libxrender1                                                                  1:0.9.10-1build4                                   deb        
libxshmfence1                                                                1.3-1build4                                        deb        
libxt6                                                                       1:1.2.1-1                                          deb        
libxtables12                                                                 1.8.7-1ubuntu5.1                                   deb        
libxxf86vm1                                                                  1:1.1.4-1build3                                    deb        
libxxhash0                                                                   0.8.1-1                                            deb        
libzstd1                                                                     1.4.8+dfsg-3build1                                 deb        
locales                                                                      2.35-0ubuntu3.1                                    deb        
login                                                                        1:4.8.1-2ubuntu2.1                                 deb        
logsave                                                                      1.46.5-2ubuntu1.1                                  deb        
lsb-base                                                                     11.1.0ubuntu4                                      deb        
mawk                                                                         1.3.4.20200120-3                                   deb        
media-types                                                                  7.0.0                                              deb        
mount                                                                        2.37.2-4ubuntu3                                    deb        
ncurses-base                                                                 6.3-2ubuntu0.1                                     deb        
ncurses-bin                                                                  6.3-2ubuntu0.1                                     deb        
netbase                                                                      6.3                                                deb        
netcat                                                                       1.218-4ubuntu1                                     deb        
netcat-openbsd                                                               1.218-4ubuntu1                                     deb        
openssl                                                                      3.0.2-0ubuntu1.10                                  deb        
outcome                                                                      1.2.0                                              python     
packaging                                                                    23.1                                               python     
passwd                                                                       1:4.8.1-2ubuntu2.1                                 deb        
perl-base                                                                    5.34.0-3ubuntu1.2                                  deb        
pinentry-curses                                                              1.1.1-1build2                                      deb        
pip                                                                          22.0.2                                             python     
procps                                                                       2:3.3.17-6ubuntu2                                  deb        
publicsuffix                                                                 20211207.1025-1                                    deb        
python                                                                       3.10.6                                             binary     
python-dateutil                                                              2.8.2                                              python     
python3                                                                      3.10.6-1~22.04                                     deb        
python3-distutils                                                            3.10.6-1~22.04                                     deb        
python3-lib2to3                                                              3.10.6-1~22.04                                     deb        
python3-minimal                                                              3.10.6-1~22.04                                     deb        
python3-pip                                                                  22.0.2+dfsg-1ubuntu0.2                             deb        
python3-pkg-resources                                                        59.6.0-1.2ubuntu0.22.04.1                          deb        
python3-setuptools                                                           59.6.0-1.2ubuntu0.22.04.1                          deb        
python3-wheel                                                                0.37.1-2ubuntu0.22.04.1                            deb        
python3.10                                                                   3.10.6-1~22.04.2ubuntu1.1                          deb        
python3.10-minimal                                                           3.10.6-1~22.04.2ubuntu1.1                          deb        
readline-common                                                              8.1.2-1                                            deb        
requests                                                                     2.28.2                                             python     
s3transfer                                                                   0.6.1                                              python     
sed                                                                          4.8-1ubuntu2                                       deb        
selenium                                                                     4.8.3                                              python     
sensible-utils                                                               0.0.17                                             deb        
setuptools                                                                   59.6.0                                             python     
shared-mime-info                                                             2.1-2                                              deb        
sigs.k8s.io/structured-merge-diff/v4                                         v4.1.2                                             go-module  
sigs.k8s.io/yaml                                                             v1.2.0                                             go-module  
